poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,M,17.9,17.9,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,L,4.3,4.3,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,C,7.7,7.7,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,KD,6.0,6.0,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,S,27.0,27.0,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,V,7.8,7.8,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,MP,7.8,7.8,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,SD,19.7,19.7,reported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,FI,,,unreported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-6e818db884ff2a351658,Novus,Novus,Novus,2026-sep,2026-09-07,2026-09-01,2026-09-05,False,other,,,unreported,,2888,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,M,18.4,18.4,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,L,2.2,2.2,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,C,7.3,7.3,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,KD,6.6,6.6,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,S,27.9,27.9,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,V,9.3,9.3,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,MP,6.8,6.8,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,SD,19.3,19.3,reported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,FI,,,unreported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-c2b8539e73e3420a5d7f,Indikator,Indikator,Indikator,2026-sep,2026-09-04,2026-08-18,2026-09-04,False,other,,,unreported,,2228,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,M,16.4,16.4,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,L,3.0,3.0,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,C,7.4,7.4,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,KD,6.3,6.3,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,S,29.2,29.2,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,V,8.1,8.1,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,MP,8.0,8.0,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,SD,18.9,18.9,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,FI,,,unreported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-57b0f9c7726ee3684a89,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,other,,,unreported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,M,16.6,16.6,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,L,2.8,2.8,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,C,8.6,8.6,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,KD,7.9,7.9,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,S,27.2,27.2,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,V,7.9,7.9,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,MP,6.9,6.9,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,SD,20.0,20.0,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,FI,,,unreported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-18f5a1f641964e8739b2,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,other,,,unreported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,M,17.5,17.5,reported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,L,2.5,2.5,reported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,C,8.1,8.1,reported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,KD,5.8,5.8,reported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,S,27.2,27.2,reported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,V,8.7,8.7,reported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,MP,7.5,7.5,reported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,SD,20.2,20.2,reported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,FI,,,unreported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-02e5de9bc649665c4d95,Infostat,Infostat,Infostat,2026-sep,2026-09-02,2026-08-25,2026-09-01,False,other,,,unreported,,1590,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,M,17.2,17.2,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,L,3.3,3.3,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,C,8.3,8.3,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,KD,6.5,6.5,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,S,25.8,25.8,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,V,8.4,8.4,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,MP,7.8,7.8,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,SD,20.7,20.7,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,FI,,,unreported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-f9ed4f7fb58857d656cb,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,other,,,unreported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,M,18.3,18.3,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,L,2.1,2.1,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,C,6.4,6.4,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,KD,4.6,4.6,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,S,27.9,27.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,V,9.2,9.2,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,MP,7.9,7.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,SD,20.9,20.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,FI,,,unreported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-721d0a9949c57daa734a,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,other,,,unreported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-fb9c625561f547e81646,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,M,17.2,17.2,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-fb9c625561f547e81646,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,L,2.0,2.0,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-fb9c625561f547e81646,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,C,7.7,7.7,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-fb9c625561f547e81646,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,KD,8.5,8.5,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
